ID,Scenario,F1 (\%),Precision (\%),Recall (\%),TP,FP,FN
F1,FedAvg (GNN),24.30 ± 4.83,47.34 ± 16.06,18.82 ± 7.63,303.2 ± 122.9,518.2 ± 536.1,1307.8 ± 122.9
P1,FedProx (mu=0.01),33.71 ± 2.42,57.20 ± 9.65,24.58 ± 3.88,396.0 ± 62.5,329.0 ± 149.7,1215.0 ± 62.5
P2,FedProx (mu=0.1),35.38 ± 2.98,31.29 ± 3.90,41.17 ± 3.76,663.2 ± 60.7,1486.2 ± 275.9,947.8 ± 60.7
P3,FedProx (mu=1.0),10.22 ± 17.71,9.81 ± 16.98,10.68 ± 18.49,172.0 ± 297.9,266.5 ± 461.6,1439.0 ± 297.9
